Organization,URL,Product Name,Source Country,Manufacturer,Distributor,Publish Date,Reason,More Info
U.S. Food and Drug Administration (FDA),https://api.fda.gov/drug/enforcement.json?search=recall_number:D-0097-2026,Opdualag,United States,,,2025-10-29T00:00:00,Lack of Assurance of Sterility.,"Opdualag (nivolumab and relatlimab-rmbw) injection, 240 mg and 80 mg/20 mL (12mg and 4mg/mL),Single Dose Vial, RX Only, Bristol-Myers Squibb Company, Princeton, NJ 08543, NDC 0003-7125-11 Lot: 033A23B, Expiry: 4/30/2026"
U.S. Food and Drug Administration (FDA),https://api.fda.gov/drug/enforcement.json?search=recall_number:D-0026-2026,Everolimus,United States,Par Pharmaceutical Chestnut Ridge,,2025-10-22T00:00:00,Failed Impurities/Degradation Specifications: Out of specification for impurity IP-C.,"Everolimus tablets 5mg, 28 tablets (each carton contains 4 blister strips with 7 tablets each), Rx only, Manufactured by: Par Pharmaceutical Chestnut Ridge, NY 10977, NDC 49884-125-91 Lot #: 550172301, Exp. Date January 2026"
National Agency for Food and Drug Administration and Control (NAFDAC),https://nafdac.gov.ng/public-alert-no-031-2025-alert-on-the-presence-of-an-unauthorized-unregistered-darzalex-daratumumab-1800mg-15ml-vial-sc-injection-in-nigeria/,Darzalex,Nigeria,,,2025-10-15T00:00:00,Alert on the Presence of an Unauthorized/ Unregistered Darzalex (Daratumumab) 1800mg/15ml vial SC Injection in Nigeria,Batch Number: PKS1F01 Expiry Date: 10-2026
U.S. Food and Drug Administration (FDA),https://api.fda.gov/drug/enforcement.json?search=recall_number:D-0003-2026,Bevacizumab,United States,,,2025-10-15T00:00:00,Lack of assurance of sterility.,"Bevacizumab 1.75 mg/0.07 mL - 0.25 mL syringe, Intravitreal, 0.07 mL Total Volume, Rx Only, Hospital/Office Use Only, Refrigerate, RC Outsourcing LLC, Lowellville, OH 44436. Lot #  20250708-768A26, BUD: Oct 06, 2025 20250715-944DF2 BUD: Oct 13, 2025 20250722-55C603 BUD: Oct 20, 2025 20250722-5DC113 BUD: Oct 20, 2025"
Health Canada,https://recalls-rappels.canada.ca/en/alert-recall/itovebi-inavolisib-and-risk-life-threatening-ketoacidosis,Itovebi,Canada,,,2025-10-09T00:00:00+00:00,New safety information - Labelling,New safety information - Labelling. ITOVEBI (inavolisib) and the Risk of Life-Threatening Ketoacidosis
Health Canada,https://recalls-rappels.canada.ca/en/alert-recall/importation-us-authorized-fludarabine-phosphate-injection-usp-due-current-shortage,Fludarabine,Canada,,,2025-10-02T00:00:00+00:00,Supply - Labelling - Packaging,"Supply - Labelling - Packaging. Importation of US-Authorized Fludarabine Phosphate Injection, USP due to the Current Shortage of Canadian-Authorized Fludarabine Phosphate Injection"
U.S. Food and Drug Administration (FDA),https://api.fda.gov/drug/enforcement.json?search=recall_number:D-0646-2025,Bevacizumab,United States,,,2025-09-24T00:00:00,Lack of Assurance of Sterility,"bevacizumab (Avastin) Injection, 1.25mg/0.05mL (0.12 mL Fill), Sterile Single-Dose Syringe, Fagron Sterile Services, 8710 E 34th St N. Wichita, KS 67226 Lot #: C274-000044756, C274-000044757, Exp 8-30-2025; C274-000044832, C274-000044833, Exp 9-4-2025; C274-000044882, C274-000044883, Exp 9-6-2025, C274-000044972, Exp 9-8-2025; C274-000045004, C274-000045005, Exp 9-18-2025 C274-000045108, exp. date 9-13-2025 C274-000045109, exp. date 9-13-2025 C274-000045136, exp. date 9-14-2025 C274-000045137, exp. date 9-14-2025 C274-000045289, exp. date 9-20-2025 C274-000045290, exp. date 9-20-2025 C274-000045350, exp. date 9-22-2025 C274-000045351, exp. date 9-22-2025 C274-000045387, exp. date 9-25-2025 C274-000045388, exp. date 9-25-2025 C274-000045516, exp. date 9-27-2025 C274-000045517, exp. date 9-27-2025 C274-000045586, exp. date 10-2-2025 C274-000045587, exp. date 10-2-2025 C274-000045676, exp. date 10-4-2025 C274-000045677, exp. date 10-4-2025 C274-000045707, exp. date 10-5-2025 C274-000045708, exp. date 10-5-2025 C274-000045754, exp. date 10-9-2025 C274-000045755, exp. date 10-9-2025 C274-000045840, exp. date 10-11-2025 C274-000045841, exp. date 10-11-2025 C274-000046048, exp. date 10-24-2025 C274-000046049, exp. date 10-24-2025 C274-000046095, exp. date 10-25-2025 C274-000046096, exp. date 10-25-2025 C274-000046122, exp. date 10-26-2025 C274-000046123, exp. date 10-26-2025 C274-000046164, exp. date 10-30-2025 C274-000046165, exp. date 10-30-2025 C274-000046191, exp. date 10-31-2025 C274-000046192, exp. date 10-31-2025 C274-000046240, exp. date 11-1-2025 C274-000046241, exp. date 11-1-2025 C274-000046315, exp. date 11-6-2025 C274-000046316, exp. date 11-6-2025 C274-000046345, exp. date 11-7-2025 C274-000046346, exp. date 11-7-2025 C274-000046515, exp. date 11-14-2025 C274-000046516, exp. date 11-14-2025 C274-000046603, exp. date 11-16-2025 C274-000046657, exp. date 11-20-2025 C274-000047136, exp. date 12-12-2025"
U.S. Food and Drug Administration (FDA),https://api.fda.gov/drug/enforcement.json?search=recall_number:D-0651-2025,Cyclophosphamide,United States,,,2025-09-24T00:00:00,cGMP deviations: Temperature excursion during transportation.,"Cyclophosphamide Injection 500 mg/5 mL (100 mg/mL), Hazardous Drug, Rx Only, Sterile, 5mL Multiple Dose Vial, Manufactured in Austria by Fareva Unterach GmbH for Sandoz Inc., Princeton, NJ 08540, Product of India, Vial NDC# 0781-3528-75, Carton NDC# 0781-3528-10. Only the following 6 GTN Numbers for Lot # 110459 exp. date 02/28/2027:           (01)00307813528104(21)10686040629319 (01)00307813528104(21)10687281435306 (01)00307813528104(21)10687409963168 (01)00307813528104(21)10701200331212 (01)00307813528104(21)10687325644911 (01)00307813528104(21)10687661160169"
U.S. Food and Drug Administration (FDA),https://api.fda.gov/drug/enforcement.json?search=recall_number:D-0614-2025,Kimmtrak,United States,Immunocore Limited,,2025-09-10T00:00:00,Subpotent Drug,"KIMMTRAK (tebentafusp-tebn) Injection, 100 mcg/0.5 mL, For intravenous Infusion After Dilution, Single-Does vial. Mfd by: Immunocore Limited, 92 Park Drive, Abingdon, Oxfordshire, OX14 4RY, United Kingdom, For: Immunocore Commercial LLC, 181 Washington St, Conshohocken, PA, 19428, Product of Denmark   NDC 80446-0401-01 Lot #: 3D009AA09, 3D009AA10, 3D009AA25, Exp Date: 31 MAR 2026   NDC 80446-0401-99 (Non-Commercial FG) Lot #: 3D009AA02, Exp Date 31 MAR 2026 NDC 80446-0401-01 Lot #: 3D009AA09, 3D009AA10, 3D009AA25, Exp Date: 31 MAR 2026   NDC 80446-0401-99 (Non-Commercial FG) Lot #: 3D009AA02, Exp Date 31 MAR 2026"
U.S. Food and Drug Administration (FDA),https://api.fda.gov/drug/enforcement.json?search=recall_number:D-0538-2025,Prolia,United States,Amgen Inc.,,2025-07-30T00:00:00,CGMP Deviations; potential temperature excursions due to transit delays,"PROLIA (denosumab), injection, 60mg/mL, For Subcutaneous Use Only, Rx Only, Manufactured by: Amgen Inc., Thousand Oaks, CA 91320, NDC 55513-710-21 Lot: 1180924, Expiration date: 6/30/2027."
National Agency for Food and Drug Administration and Control (NAFDAC),https://nafdac.gov.ng/public-alert-no-22-2025-counterfeit-herceptin-600mg-5ml-in-vial-trastuzumab-solution-for-injection-found-in-ghana/,Herceptin,Ghana,Roche Products Limited,,2025-06-26T00:00:00,Counterfeit Herceptin® 600mg/5ml in Vial (Trastuzumab Solution for Injection) found in Ghana,Batch Number: A8519 Expiry Date: 12/2026
Health Canada,https://recalls-rappels.canada.ca/en/alert-recall/kimmtrak-solution-out-specification-vitro-potency-assay,Kimmtrak,Canada,,,2025-06-16T00:00:00+00:00,Product quality,Product quality. Kimmtrak Solution; Out of specification (in-vitro potency assay)
Health Canada,https://recalls-rappels.canada.ca/en/alert-recall/sylvant-400mg-affected-lot-labelled-incorrect-expiry-date-found-vial-and-carton,Sylvant,Canada,,,2025-05-02T00:00:00+00:00,Product quality,Product quality. Sylvant 400mg: Affected lot is labelled with the incorrect expiry date found on the vial and carton.
Health Canada,https://recalls-rappels.canada.ca/en/alert-recall/neupogen-vials-out-specification-stability,Neupogen,Canada,,,2025-03-27T00:00:00+00:00,Product quality,Product quality. Neupogen vials; Out of specification (Stability)
U.S. Food and Drug Administration (FDA),https://api.fda.gov/drug/enforcement.json?search=recall_number:D-0285-2025,Neupogen,United States,,,2025-03-26T00:00:00,Stability data does not support expiry: the products have the potential to be out of specification at the time of expiry of 36-months.,"Neupogen (filgrastim) For Injection, 300mcg/1 mL, 1 mL Single Dose Vials, Rx Only, For Subcutaneous or Intravenous Use Only, Sterile Solution - No Preservative, Amgen Inc., Thousand Oaks, CA 91320, NDC 55513-530-01 (vial), NDC 55513-530-10 (box). Lot #: 1147300, 1147300A, Exp.: 2/28/2025; 1152064, Exp.:3/31/2025; 1154734, 1156806, Exp.: 8/31/2025; 1159109, Exp.: 10/31/2025; 1163909, Exp.: 2/28/2026; 1164631, Exp.: 5/31/2026; 1171366, 1182097, Exp.:8/31/2026; 1176114, Exp.: 2/28/2027; 1182094, Exp.:7/31/2027."
U.S. Food and Drug Administration (FDA),https://api.fda.gov/drug/enforcement.json?search=recall_number:D-0286-2025,Neupogen,United States,,,2025-03-26T00:00:00,Stability data does not support expiry: the products have the potential to be out of specification at the time of expiry of 36-months.,"Neupogen (filgrastim) For Injection, 480 mcg/1.6 mL (300 mcg/1 mL), 1.6 mL single Dose Vial, Rx Only, For Subcutaneous or Intravenous Use Only, Sterile Solution - No Preservative, Amgen Inc. Thousand Oaks, CA 91320, NDC 55513-546-01 (vial), NDC 55513-546-10 (box). Lot 1147308, 1154183, Exp.: 2/28/2025; 1156807, 1160222, Exp.: 6/30/2025; 1160223, 1163912, 1167352, Exp.: 2/28/2026; 1171365, 1175057, 1176250, Exp.: 11/30/2026."
U.S. Food and Drug Administration (FDA),https://api.fda.gov/drug/enforcement.json?search=recall_number:D-0263-2025,Chlorambucil,India,,,2025-03-19T00:00:00,CGMP Deviations,"Chlorambucil Container Description: The product packed in double self-seal cover and finally packed in Aluminum cover for shipping. Lot Numbers: HACUC0010722, exp. date Jun-2025 HACUC0010123, exp. date Dec-2025"
U.S. Food and Drug Administration (FDA),https://api.fda.gov/drug/enforcement.json?search=recall_number:D-0256-2025,Nelarabine,United States,Zydus Lifesciences Ltd,Zydus Pharmaceuticals (USA) Inc,2025-03-12T00:00:00,Failed Impurities/Degradation Specifications,"Nelarabine Injection, 250mg/50mL, (5mg/mL), packaged in: a) 50 mL Single-Dose Vial, NDC 70710-1839-1;  b) 6 x 50 mL Single-Dose Vial, NDC 70710-1839-8, Rx only, Manufactured by Zydus Lifesciences Ltd, Ahmedabad, India, Distributed by: Zydus Pharmaceuticals (USA) Inc, Pennington, NJ Lot: a) P300197, Exp. Aug-2025; P400113, Exp. May-26;  b) P300169, Exp. Jun-2025; P400115, Exp. May-2026."
U.S. Food and Drug Administration (FDA),https://api.fda.gov/drug/enforcement.json?search=recall_number:D-0255-2025,Nelarabine,United States,Zydus Lifesciences Ltd,Zydus Pharmaceuticals (USA) Inc,2025-03-12T00:00:00,Failed Impurities/Degradation Specifications,"Nelarabine Injection, 250mg/50mL, (5mg/mL), packaged in: a) 50 mL Single-Dose Vial, NDC 70710-1726-1;  b) 6 x 50 mL Single-Dose Vial, NDC 70710-1726-8, Rx only, Manufactured by Zydus Lifesciences Ltd, Ahmedabad, India, Distributed by: Zydus Pharmaceuticals (USA) Inc, Pennington, NJ Lot: a) P300072, P300073 Exp. Feb-2025; P300153, Exp. Jun-25; P300195, Exp. Aug-2025; P400014, P400017, Exp. Dec-2025; P400070, Exp. Feb-2026; P400112, May-2026; P400142, Exp. Jul-2026; b) P300068, Exp. Feb-2025; P300154, Exp.Jun-2025; P400015, P400018, Exp. Dec-2025; P400068, Exp. Feb-2026; P400114, Exp. May-2026; P400139, Exp.Jul-2026."
U.S. Food and Drug Administration (FDA),https://api.fda.gov/drug/enforcement.json?search=recall_number:D-0248-2025,Avastin,United States,,,2025-03-05T00:00:00,"Lack of Assurance of Sterility: due to a quality control process deviation. During an internal quality assurance review, an Acceptable Quality Limit (AQL) inspection was not conducted on a statistically sound number of samples. This may result in the inability to assure that the impacted products meet the identity, strength, quality, and purity characteristics that they are purported or represented to possess and may lead to products of unacceptable quality.","Avastin 1.25 mg/0.05 mL in 0.25 mL Syringe, For Intravitreal Injection Only, Office Use Only - Not for Resale - Single Use, This drug product was repackaged by Turbare Manufacturing, 925 Jeanette Drive, Conway, AR 72032, NDC: 83556-0101-01. Lot #s: 12122024@2 (BUD: 3/12/2025); 12192024@2 (BUD: 4/18/2025)."
